Original_Dataset_ID, New_Dataset_ID, Dataset_Name, Old_Width_Rounded_Version, New_Width_Rounded_Version
08425ae9-2468-4c97-b10b-6badaad23015, 4e46499d-1f6b-4948-96b4-2cc2efc725e5, GS_Newport_City, 1.3, 1.4
29bd95e1-6140-4986-b76f-6bd1c8c73bfb, 6c391e10-e473-4674-8e91-38e62b8829b7, GS_Nooksack_City, 1.5, 1.6
7818b6fb-eb18-4d37-8426-722b1efab670, 55e3265c-68ad-44f2-8db0-2f6fffb5f3e7, GS_Normandy_Park_City, 1.6, 1.7
b99def2e-e9f1-4703-8216-8077a290dbe5, b1fd79a7-9181-4d07-9329-3d9c82307b76, GS_North_Bend_City, 1.4, 1.5
b11585b9-91d7-43ac-aa09-d7b84a47f660, bb2b5f90-0655-4e78-9def-34d45d9ddf3c, GS_North_Bonneville_City, 1.3, 1.4
0909fd43-24d8-4e09-a8ca-251d7a900898, 66791a80-f3fa-4071-9ba6-832543b0eb75, GS_Northport_City, 1.3, 1.4
093b985f-02e9-4f04-b2c1-17dff0f51603, 42ac43fe-8972-4e86-85f8-f4a0b6e1e837, GS_Oak_Harbor_City, 1.4, 1.5
1be8c354-084b-400e-9990-1fb3b56fbedd, 17ca40fe-fe84-4a49-9783-930818ed5d75, GS_Oakesdale_City, 1.4, 1.5
2109ed98-39b8-4f53-8a73-60a2ec5aac53, 50ed7e4f-3d51-427e-9fbd-ef55c51a4f8a, GS_Oakville_City, 1.4, 1.5
ecfc09db-ed7e-4484-aaef-344eea7cb487, 867dda0a-1b93-458f-b5a7-d5c503f9135e, GS_Ocean_Shores_City, 1.4, 1.5
4d873b6c-c1e0-4a1c-a0d4-1b73de1027ef, 33f6496e-01d6-4b2e-806f-2abda699dff0, GS_Odessa_City, 1.3, 1.4
a5d93698-672f-4c44-9639-04ad722ded77, 209481b0-bc07-4ca1-909f-a626f3a93e2a, GS_Okanogan_City, 1.3, 1.4
d709129d-3545-422a-a04d-be31268fb35c, 5f103637-961b-44e2-bb84-83e377de0b0a, GS_Okanogan_UI, 1.9, 2.0
36d3b81b-a7f6-4f6c-a9a3-b72e1d4ce7ce, 145889c3-1217-4d22-a4de-667852422c90, GS_Olympia_City, 1.7, 1.8
a20e1a07-d580-47bc-ba66-dffd1de02abc, ffec3e2a-e850-409e-b7e8-b9b50a87081c, GS_Omak_City, 1.6, 1.7
236b53db-efdd-4c94-b90e-cf4bc4836bff, d79327f2-cacb-4e22-b8b4-3a6e2609ec59, GS_Oroville_City, 1.4, 1.5
f486595d-8ae7-4c31-a240-3ac30402fa50, 268e863c-088a-4bb7-9f2e-df55ccd03b7d, GS_Orting_City, 1.4, 1.5
a6c01293-974c-4101-88ee-db18fa61fe4f, 2ff064b4-22ab-4b6f-9199-e4f32754eed6, GS_Othello_City, 1.3, 1.4
7e53f1b0-82f9-4a3d-822c-ea6c03bc4817, 8532081e-721c-4aa4-aa1c-3ab4432a9a41, GS_Pacific_City, 1.2, 1.3
528430f7-b57c-4d19-bace-2066956fb12b, 7a3d083d-fb05-4b45-bf11-af78f395b3d3, GS_Pacific_UI, 1.8, 1.9
d356fcbd-b1cd-4262-bece-df68cf125ff7, 0bd2192c-52f5-494f-85b2-b51feb437ba1, GS_Palouse_City, 1.3, 1.4
4e24b225-5f39-4f34-acc7-8b50fef68613, 5bc5f8f6-13f5-44ec-9167-c46abafdb1ba, GS_Pasco_City, 1.5, 1.6
7fba3727-b4d0-492c-a116-5a7386cdd551, b2ba50a4-5562-43e3-9d59-2dc6b583ebf9, GS_Pateros_City, 1.5, 1.6
dff57258-bddf-4816-856b-81ce8eae2af9, 60e8176b-f114-438c-b9eb-dbd6c2225db9, GS_Pe_Ell_City, 1.4, 1.5
32cca6d3-0d51-4281-a1dd-e1f5774bda1f, 4653ffbf-ceff-4e12-b1de-1ab736aa1402, GS_Pend_Orielle_UI, 1.8, 1.9
315cdef7-0036-429f-b711-a5af8198e642, abe275da-5206-434b-b069-083d61ed11a7, GS_Pierce_UI, 1.6, 1.7
3ed6e85d-e64a-4116-82b9-a5a991bf460d, b4377ef3-fbd5-4b2c-905d-fa676382f75f, GS_Pomeroy_City, 1.3, 1.4
91bab43d-bed2-4aef-9b50-9696af4ee194, 669db3ba-1774-411c-9b99-3c96e7914474, GS_Port_Angeles_City, 1.4, 1.5
2b6289f7-90ba-4f42-b6c6-4e27f20057db, 9ba9fb87-44e0-4d3e-b9e8-095f6fbdac2a, GS_Port_Orchard_City, 1.4, 1.5
b54b5b1a-21c8-4a62-b9aa-8bd9731794fd, 758b083b-beca-4faf-932e-1d31bc044ce1, GS_Port_Townsend_City, 1.3, 1.4
48b8b8ee-658a-4231-bdf1-7798045bde43, ba3f7a29-38e2-41a7-9c42-9640b283634d, GS_Poulsbo_City, 1.4, 1.5
5fcf4bce-bec1-4dc5-a2ae-d9cc9ab169bc, 2d20a5cb-5a74-4f4b-8ac5-c0e9678a5de3, GS_Prescott_City, 1.6, 1.7
3f3937f2-19b6-403e-9762-2589a916eb8d, 2741d3c8-2bde-44bf-ae3d-a1a8582d6724, GS_Prosser_City, 1.4, 1.5
9d9f6f8b-f75d-4ec1-af5c-fe230de6a0ec, a09f7d32-c0cf-40ac-814f-5b9b7748bbbf, GS_Pullman_City, 1.4, 1.5
c03197b6-7ff9-47dc-8e95-8021b62f5ebc, cadc1473-2034-490a-ae29-02052e92146d, GS_Puyallup_City, 1.4, 1.5
b7cfd26a-c18f-47dd-bc27-30f5fb34acc3, efbcc1a0-9654-4be6-907e-c8042de305f1, GS_Quincy_City, 1.4, 1.5
5a3dbd45-df92-4df0-bbdd-9d3dcbf3a92d, e1d182a5-c784-424a-a7a0-d210679ce1a1, GS_Rainier_City, 1.4, 1.5
6f3d1140-b902-4ba9-81c2-362cf08cd92e, 2f78f9b0-31e8-489b-9a50-8419e9885539, GS_Raymond_City, 1.2, 1.3
e90e80da-ec97-4450-ad51-ae320cc6c18f, ac3ffb30-eda8-466f-9d7a-c0a4fc33335b, GS_Reardan_City, 1.3, 1.4
3228e0f0-9a9b-4ce0-946c-094dfe7a054a, 91de9243-8548-4b41-9fd7-7dc985771e84, GS_Redmond_City, 1.3, 1.4
77c3661e-a34e-4b02-89ae-4331d3876ffd, 7ad76ac3-342f-418d-938a-deb47c1ada42, GS_Renton_City, 1.7, 1.8
e3abd465-a770-4f1f-90d5-f9bd98856ed3, 5bb5f712-731b-4b7d-b974-6c5448f66f67, GS_Republic_City, 1.3, 1.4
5ddfe1ed-3c57-4fc8-b300-cb78b1324d51, d7b0511c-55c9-45ed-9450-ed073418f025, GS_Richland_City, 1.6, 1.7
64f25116-0d6e-45c1-a10f-2c47a3cd3208, baf4034a-49a0-4197-a29c-747a972dda9f, GS_Ridgefield_City, 1.4, 1.5
735a5e8c-c4a5-44b5-87ff-a97461050678, f79b89a2-67a0-4a76-8573-948ebbd588a3, GS_Ritzville_City, 1.3, 1.4
3abd977e-dc80-42cc-b404-ec3e18fce901, 90e4abc7-042e-4f6d-b9e9-b0c62809b8f5, GS_Riverside_City, 1.4, 1.5
bc73cf1d-7ddc-430a-92aa-00ece0a44acd, 23d1ec2f-7876-4a1a-ac1a-141c17fd9a65, GS_Rock_Island_City, 1.4, 1.5
c9bf36c0-9e9c-42f8-aa6f-fb9639d95508, b93365dc-e97c-4d55-b9cc-370074088f22, GS_Rockford_City, 1.4, 1.5
7a2e836c-37de-4b58-a6e7-43179bf2771e, 8fbcfecb-f454-40bd-b609-2fe960f593ef, GS_Rosalia_City, 1.5, 1.6
6d0c51a4-c0e4-4b56-9bc3-a9b3b046a91a, a92d42d9-c022-4f65-84db-cdb9bc21adbf, GS_Roy_City, 1.4, 1.5
1241f401-9445-4a4f-bcdf-af44fc6bb5f7, 25918096-dd0a-49e8-ac23-d0bc3c455e2a, GS_Royal_City, 1.5, 1.6
1c681a39-522b-401f-9053-b5d2447c154e, 1d156e34-56b6-45ce-a788-50268614718d, GS_Sammamish_City, 1.4, 1.5
aae13570-91c3-48ed-92d8-1e5c69db31bd, fab745c9-ad59-443e-9b5b-2e7ce0d443b8, GS_San_Juan_UI, 1.7, 1.8
476145e7-25fa-4a53-9f8e-46d83b927c5d, 1eedc922-c0c7-48e3-8892-8942b81e0854, GS_Seatac_City, 1.4, 1.5
9ecc844d-fcc9-4da0-86f4-43801ebd239a, 738bbc05-1076-4a1d-b528-9fad2aafafc0, GS_Seattle_City, 1.6, 1.7
6fc6912c-225e-446e-8409-f984883e3688, 9bc13cf6-4d68-4595-9107-9d01e8ff55de, GS_Sedro_Woolley_City, 1.3, 1.4
659ededa-677e-4d6b-8b00-17bcf5d95513, b4e68c0b-61c7-4d15-b6a6-901e6342b292, GS_Selah_City, 1.5, 1.6
51652248-f8ae-4103-9868-fd0e0c25cd7e, 2debaeac-2640-497b-8b93-f4cce9f028b2, GS_Sequim_City, 1.3, 1.4
15db32ca-4510-4dc0-812b-2b89a4724ad6, 939a355f-45cf-45e9-b46d-457ea19d2249, GS_Shelton_City, 1.3, 1.4
c98314fa-2208-4490-ba5f-13c6dc3ce68b, 0254e9ff-2f11-458c-a8f4-4f6405d7372e, GS_Shoreline_City, 1.4, 1.5
6e99bf61-c50d-43ab-9610-3b780a7217eb, 91f2a4f3-b44e-4c6e-8d73-84cc9a3b685d, GS_Skagit_UI, 1.7, 1.8
a1bd7c53-df00-4638-ad8a-a875e3253622, 5678ed34-d9e7-44dc-b6c1-2061de4f056f, GS_Skamania_UI, 1.8, 1.9
bf363434-3826-4f7a-9207-e050b20a11b1, b786cb51-8cdf-4038-8457-5b8d55aa1e03, GS_Skykomish_City, 1.4, 1.5
7c81f206-53c1-408f-a61e-e7fc4d0d4bca, 9bb5292e-ada1-4a48-a9aa-b0b8e09599aa, GS_Snohomish_City, 1.4, 1.5
eb705047-bbf1-49ee-8779-641992c6ce75, 3f599767-8b4a-4f4e-8d99-c84a1a76a7d3, GS_Snohomish_UI, 2.0, 2.1
0aba6838-89c8-489c-b19b-48c4cf5b7095, a9500a05-b269-4375-b9af-29440f5cca02, GS_Snoqualmie_City, 1.5, 1.6
437859dd-e8bc-4cd3-bbb0-c860fa0e2f5b, 0a4aac21-8b62-4d5f-9ccd-d4aeb32d4fae, GS_Soap_Lake_City, 1.4, 1.5
afefc7eb-7d0c-4c90-b084-48954274369d, a076dba2-2c82-4175-a337-ced6f1c0cc9d, GS_South_Bend_City, 1.3, 1.4
ee7b055e-0409-438d-859b-54bf632957b6, 69f343d8-3ef2-4962-8439-6f7d3a0f82c0, GS_South_Prairie_City, 1.6, 1.7
82e67da8-b871-4c75-81ee-eba4a1244529, 4f1ce38e-fc96-4dd7-a7fb-717464a783b8, GS_Spangle_City, 1.3, 1.4
6285e5eb-8b03-495f-8bca-c4a784f70d84, 45dd4397-c7fb-4ee2-af22-1fe09449b99e, GS_Spokane_City, 2.0, 2.1
14682159-6f6a-47ff-86b6-16083b8eab45, ea0783e1-883b-4cb3-a0b5-0ff69565a9ce, GS_Spokane_UI, 1.8, 1.9
34a1937e-b6bd-432a-a77c-7fdc9311104b, c74fc067-be50-468e-a5d8-f0d6ced20d7c, GS_Spokane_Valley_City, 1.5, 1.6
132c5c6d-a743-4888-a9c2-31e1b9f5e637, bc61ad14-8c03-40c5-bc07-6c0c566fe7e5, GS_Spokane_Valley_city, 1.4, 1.5
5b32bc80-92fc-4d78-9561-e4a824b6019b, 8f91cb38-6342-4647-88d7-58eb98985de4, GS_Sprague_City, 1.3, 1.4
8397fddc-ee06-48da-9a62-f544f5067ab3, 7b8f59f5-cd12-4e7d-8a3f-ae2cbd73dd21, GS_Springdale_City, 1.3, 1.4
3776f4d7-024a-4e9d-ba94-2ea41573b068, 63fc2f0e-6c1f-4c6d-9310-d417e8cd1a92, GS_St . John_City, 1.3, 1.4
dc3483e2-9b9b-414c-942a-1cfd6a5dc1ba, 55f33211-0b1d-44a2-9036-d4fbae3b24a5, GS_Stanwood_City, 1.4, 1.5
ee68adb8-d334-408a-9de7-b500e0d1cdeb, b4f8a63a-838f-4b7f-a2a3-f860798ebbf1, GS_Starbuck_City, 1.3, 1.4
29e39c5b-26b9-456a-abbc-233e59f57f44, 8e4d2de0-f759-46ed-92a4-da017aee2e9f, GS_Steilacoom_City, 1.4, 1.5
b239f090-55c4-483e-9d10-ecf9d0bf4f4a, e62b2911-fd5e-4dce-bf8f-ba780d655f3b, GS_Stevens_UI, 1.7, 1.8
8fa1e65c-53e6-4912-86ca-b1d783f90b9f, f152188a-67b4-4dad-ac54-1200b8218617, GS_Stevenson_City, 1.3, 1.4
c56f1608-d6f1-4610-b7bf-490832237f13, d1e8436f-df93-4177-ae37-a30772c43916, GS_Sultan_City, 1.4, 1.5
c262c070-d3fa-44cf-912d-5d4d68a1f0fa, ea948305-6f49-4cbc-b315-34bedac5e037, GS_Sumas_City, 1.4, 1.5
db258633-deaf-4028-9f21-da9d6385590d, e431a0e0-717f-46a2-9561-a585ac7d846e, GS_Sumner_City, 1.4, 1.5
0e2d1349-adae-44bf-be57-bc1ea74bf393, aeb4895b-15b1-4862-912d-f0240cbec706, GS_Sunnyside_City, 1.3, 1.4
1cad04e1-09bc-4b56-a151-7080bd00c409, 384d28e0-460c-4641-b792-cadb25c738b9, GS_Tacoma_City, 1.7, 1.8
4ff86c04-a174-4185-9c3b-3766ba618242, 128197f0-f727-46a1-9b5f-cddd78a49960, GS_Tekoa_City, 1.4, 1.5
7c36381b-35f5-4f78-b3ca-dce4b3a9a6c7, e87d9e9f-e8f2-4f0f-93fa-12692162d597, GS_Tenino_City, 1.4, 1.5
67d379ba-754b-437e-bfcf-fa639716dafe, aa5b68f3-c8a7-4f6d-93dc-0645458f91f6, GS_Thurston_UI, 1.7, 1.8
4c404789-5afa-41ac-b552-82f9d9f8c1ff, 3d9a38ba-1730-418c-92a6-fc9ffb57c2ba, GS_Tieton_City, 1.5, 1.6
e68ae6b5-ba93-4f3a-89be-d2cf43e90cb9, 09992602-cb56-4fb6-970c-20739459f0f0, GS_Toledo_City, 1.3, 1.4
3aa86119-780c-4de9-b0aa-e58f9fdf7b2e, db7bcaf2-5313-4ea2-b7e4-9a5b0b0777d8, GS_Tonasket_City, 1.3, 1.4
0b4be659-c700-4796-a8b2-2a8f16d0fc73, c6793dc8-1b37-4244-aa42-ff6765645412, GS_Toppenish_City, 1.6, 1.7
ed05805a-96e3-4d05-8378-83721c3bee1a, 2fdcb492-3314-4869-8d3a-c81926087860, GS_Tukwila_City, 1.4, 1.5
8a836af4-e703-47fc-965d-fa801617519f, ca935a1f-cceb-49c5-8c57-a787709ca006, GS_Tumwater_City, 1.4, 1.5
e73a5ed8-4895-45b8-91bc-9e0775f8e537, b306a6aa-3b9d-49eb-9af8-3fae39101107, GS_Twisp_City, 1.4, 1.5
25d287c9-4abf-4bf4-b5c6-0aaa9b9f5e50, 5fb3616c-0439-4e70-9e5b-ca57ffa8e199, GS_Union_Gap_City, 1.5, 1.6
f4267b9d-b7c8-43a1-b2d7-2dec4cc48610, 16e16b04-b295-4c02-9d6d-08e8b74e13bc, GS_Uniontown_City, 1.4, 1.5
efa25697-8488-47db-9c68-30853f25859d, e9050201-b0e0-45aa-bd28-5710f5095810, GS_University_Place_City, 1.5, 1.6
afb2ab66-7034-4d6a-8403-eac0a489dbd2, 6ac28426-fc20-46d3-8651-98861a2be163, GS_Vader_City, 1.6, 1.7
a1c1fe12-44e0-4ff8-8b05-1c0fb1c2dfcf, 3e6f57bb-8be6-48d1-bce1-93933dfa41bd, GS_Vancouver_City, 1.8, 1.9
ab8cdc3a-e267-4840-9868-6b9691da6ed8, f03ee7fc-022d-4a3e-95c3-6df45a9655c5, GS_Wahkiakum_UI, 1.8, 1.9
7bd71463-2ee6-40cb-9a0e-d1bc4fb87423, f64fd6bc-fd0d-4144-a701-d4f2f4cbf2c0, GS_Waitsburg_City, 1.4, 1.5
1575c40e-efa3-406f-bd13-51acfabfe0b7, f549bd8b-8741-4cee-94b8-4aad41fc4008, GS_Walla_Walla_City, 1.3, 1.4
c898e587-ea94-4689-ac83-69440e4817e7, 1eb41946-1789-45dc-b4cb-f3e01906a26c, GS_Walla_Walla_UI, 1.9, 2.0
44eb027c-cc94-44ea-8dec-ffb9d8923741, a526ab98-6a39-4bd7-9c13-36939ce4c499, GS_Wapato_City, 1.4, 1.5
2995df4e-6395-45a5-8239-8c60343485f6, 05e7c3ed-ada6-46af-bd27-adeda67ed314, GS_Warden_City, 1.4, 1.5
9309626e-8bf9-4ff7-8920-10807f69ec57, 9b9ddade-49bf-4817-971e-b3d15689aa89, GS_Washougal_City, 1.4, 1.5
4b3e8b15-7356-4bf7-810e-34cb1db3b274, 2d02a427-28cb-4b69-baeb-fdccd854a2ba, GS_Washtucna_City, 1.2, 1.3
32a16ab1-af3e-4704-825d-b18bd1669a85, bf54e14d-58f3-48d0-9fa5-abc713eb104a, GS_Waterville_City, 1.4, 1.5
574e3414-722e-4b1c-8628-d7f95d770c3e, a6584712-6c6c-4576-8a7b-c508c57c2325, GS_Waverly_City, 1.4, 1.5
d0f6e9d1-39b5-4817-b160-3552c4cfba5b, 38323939-a57a-4685-a377-31ff94d6dfa9, GS_Wenatchee_City, 1.6, 1.7
54e6eebc-55e0-48dd-83d4-bf6ed3e7c1f6, 9cea3a03-4ffc-440a-8531-bd51d9ec52c8, GS_West_Richland_City, 1.4, 1.5
46125fec-f846-4363-bb00-75d9a2dc6887, a041d8ca-262b-423f-a976-125a4fc8331e, GS_Westport_City, 1.3, 1.4
cb493e07-ab95-4b1a-9bfa-28099133e792, 4724313a-ff6a-4498-a343-e21e0e3ce4cd, GS_Whatcom_UI, 1.8, 1.9
e3809911-b086-4a86-be0a-68eb56810001, 4b50e43d-f2dd-4dd7-8bad-193b2e0acc14, GS_White_Salmon_City, 1.3, 1.4
0912af8c-eb0f-46f8-a8e1-630a9a6aa77f, d28570ea-32e9-48b9-9bf3-97d493554d9c, GS_Wilbur_City, 1.3, 1.4
74880fa6-7581-43cd-b080-2df6aba9dafc, e198395b-a028-47d7-886b-689868272dcb, GS_Wilkeson_City, 1.4, 1.5
d8ce2f23-bf41-4e07-8bab-653c340b3bad, 701044e9-f7ad-4a1c-a902-8dd6bc1ccd9f, GS_Wilson_Creek_City, 1.5, 1.6
f978c27e-e334-44a8-8c56-7d6397e32c98, 83be371e-cd1c-40c4-a31d-4c39f5fa8c73, GS_Winlock_City, 1.4, 1.5
3bc7d2e3-f336-4825-8c6e-56c2ef22de02, b4f7a445-9447-454b-b173-affa5b68846f, GS_Winthrop_City, 1.6, 1.7
28bcb64c-897a-455b-ae81-8a64a0268528, 9b66d568-3699-4650-bb1d-67e0c87d5451, GS_Woodinville_City, 1.4, 1.5
3576ce8d-a79e-410c-b3ac-e1d661108d5d, b3647d59-b33d-4fe1-b3e9-a47bdcb2ab73, GS_Woodland_City, 1.4, 1.5
c515b4de-2ad8-44e2-a646-e0593cb0d44e, f336be67-b5b1-4535-8282-30695b215170, GS_Woodway_City, 1.4, 1.5
0b7376b4-4c9a-4ccc-9a5b-0772af14dc62, f99f2364-69aa-4ad1-bc30-d052803e6250, GS_Yacolt_City, 1.4, 1.5
7d9b5459-c4cf-469a-99a3-7cb1eb42d047, 8b785fa4-aed0-423c-b712-8ffb278dc09c, GS_Yakima_City, 1.6, 1.7
c6d26668-9a72-4dea-b984-debaef022513, 1374b359-7a56-475b-891b-f45201947e25, GS_Yakima_UI, 1.8, 1.9
510037fb-4705-40bd-bb61-42f1946d1709, a7cb2823-76d4-44ec-9de5-9b9b081e1787, GS_Yelm_City, 1.3, 1.4
6569e18f-8537-427f-85a5-87ede09c3195, 46a3bf36-09bf-4e5c-887a-ec53fb4b2b1f, GS_Yelm_City_Plus, 1.4, 1.5
f042729c-9431-4a4e-a15d-ed0d5caf053d, a292b291-f911-4ac3-aa9e-4f413c947b0b, GS_Zillah_City, 1.4, 1.5
